Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778055167,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778055168,40,,Aggregated,0.000000,0.000000,25,30,33,34,41,120,120,120,120,120,120,13,0,25,34.320346169317,15.691600041463971,115.00109999906272,16.0
1778055169,60,,Aggregated,0.000000,0.000000,29,33,41,120,1400,1500,1500,1500,1500,1500,1500,15,0,29,222.57938001615307,15.691600041463971,1535.245200037025,28.4
1778055170,80,,Aggregated,0.000000,0.000000,41,1500,2000,2000,2000,2000,2000,2000,2000,2000,2000,22,7,34,796.9436045598493,15.691600041463971,2031.379000050947,19.363636363636363
1778055171,100,,Aggregated,7.500000,0.000000,2000,2000,2000,2000,2000,2000,2000,4000,4000,4000,4000,55,39,2000.0,1568.7818891008976,15.691600041463971,3967.9100000066683,9.690909090909091
1778055172,100,,Aggregated,7.333333,2.333333,2000,2000,2000,2000,2000,2000,2000,4000,4000,4000,4000,83,67,2000.0,1725.2646819323704,15.691600041463971,3967.9100000066683,6.421686746987952
1778055173,100,,Aggregated,7.333333,2.333333,2000,2000,2000,2000,2000,2000,4000,5700,5700,5700,5700,84,67,2000.0,1772.2520297670383,15.691600041463971,5672.201900044456,7.607142857142857
1778055174,100,,Aggregated,12.600000,9.400000,2000,2000,2000,2000,2000,2000,4000,5700,6800,6800,6800,105,87,2000.0,1871.4389380976736,15.691600041463971,6841.203499934636,7.095238095238095
1778055175,100,,Aggregated,14.000000,11.166667,2000,2000,2000,2000,2000,2000,6800,7400,8000,8000,8000,107,87,2000.0,1980.2729345827634,15.691600041463971,7978.890900034457,8.962616822429906
1778055176,100,,Aggregated,14.000000,11.166667,2000,2000,2000,2000,2000,4000,7400,8000,8600,8600,8600,108,87,2000.0,2041.3167574108768,15.691600041463971,8573.005800019018,9.86111111111111
1778055177,100,,Aggregated,14.857143,12.428571,2000,2000,2000,2000,5700,8600,9100,9100,9100,9100,9100,115,87,2000.0,2447.276226960568,15.691600041463971,9146.702700061724,15.930434782608696
1778055178,100,,Aggregated,12.000000,9.666667,2000,2000,2000,2000,5700,8600,9100,9100,9100,9100,9100,116,87,2000.0,2456.6814620730242,15.691600041463971,9146.702700061724,16.71551724137931
